url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/1-5-series-male-crimp-contact-socket-connector-18-15-awg-automotive/,evelta,1.5 Series Male Crimp Contact Socket Connector 18-15 AWG Automotive - K282109T-1,345-K282109T-1,7.43,,,2026-04-05 16:41:14
https://evelta.com/1-5-series-female-crimp-connector-18-15/,evelta,1.5 Series Female Crimp Contact Socket Connector 18-15 AWG Automotive - K282110T-1,345-K282110T-1,9.13,,,2026-04-05 16:41:14
https://evelta.com/1-5-series-female-crimp-contact-socket/,evelta,1.5 Series Female Crimp Contact Socket Connector 22-20 AWG Automotive - K282403T-1,345-K282403T-1,9.13,,,2026-04-05 16:41:14
https://evelta.com/1-5-series-male-crimp-contact-socket/,evelta,1.5 Series Male Crimp Contact Socket Connector 22-20 AWG Automotive - K282404T-1,345-K282404T-1,7.43,,,2026-04-05 16:41:14
https://evelta.com/18-20-awg-crimp-contact-socket-connector/,evelta,18-20 AWG Crimp Contact Socket Connector - K770520T-1,345-K770520T-1,9.5,,,2026-04-05 16:41:14
https://evelta.com/2-54-mm-pitch-22-24-awg-crimp-contact/,evelta,2.54mm Pitch 22-24 AWG Crimp Contact Socket Connector - K928999T-1,345-K928999T-1,10.38,,,2026-04-05 16:41:14
https://evelta.com/female-hdmi-connector-19pin-smd-hdmi-a-type/,evelta,Female HDMI Connector 19Pin SMD HDMI A Type - A71-05H8-161N1,345-A71-05H8-161N1,140.75,,,2026-04-05 16:41:14
https://evelta.com/female-hdmi-connector-19pin-smd-1/,evelta,Female HDMI Connector 19Pin SMD HDMI A Type - A71-05H7-161N1,345-A71-05H7-161N1,89.63,,,2026-04-05 16:41:14
https://evelta.com/female-hdmi-connector-19pin-smd/,evelta,Female HDMI Connector 19Pin SMDFemale HDMI Connector 19Pin SMD HDMI A Type - A71-05H7-111N1,345-A71-05H7-111N1,85.0,,,2026-04-05 16:41:14
https://evelta.com/female-hdmi-connector-brick-nogging-19pin/,evelta,Female HDMI Connector 19Pin SMD HDMI A Type - A71-05H6-111N1,345-A71-05H6-111N1,67.06,,,2026-04-05 16:41:14
https://evelta.com/5a-24pin-male-socket-ip67-connector/,evelta,LP24 150V 5A 24Pin Male Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-LP-24-C24SX-03-401,705.64,,,2026-04-05 16:41:14
https://evelta.com/24-5-pin-female-dvi-connector/,evelta,24+5 Pin Female DVI Connector Right Angle Pitch 1.905mm 3Rows Wire to Board Receptacle - DS1091-VN0X,357-DS1091-VN0X,106.57,,,2026-04-05 16:41:14
https://evelta.com/15pin-male-db15-hd-d-sub-connector-1/,evelta,15Pin Male DB15 HD D-Sub Connector Straight Pitch 2.29mm 3Rows - DS1035-15MUNSiSS,357-DS1035-15MUNSiSS,23.0,,,2026-04-05 16:41:14
https://evelta.com/15pin-female-db15-d-sub-connector/,evelta,15Pin Female DB15 D-Sub Connector Straight Pitch 2.77mm 2Rows - DS1033-15FUNSiSS-CT,357-DS1033-15FUNSiSS-CT,30.68,,,2026-04-05 16:41:18
https://evelta.com/25pin-female-db25-d-sub-connector/,evelta,25Pin Female DB25 D-Sub Connector Straight Pitch 2.77mm 2Rows - DS1033-25FUNSiSS-CT,357-DS1033-25FUNSiSS-CT,36.89,,,2026-04-05 16:41:18
https://evelta.com/15pin-male-db15-d-sub-connector-1/,evelta,15Pin Male DB15 D-Sub Connector Straight Pitch 2.77mm 2Rows - DS1033-15MUNSiSS,357-DS1033-15MUNSiSS,17.7,,,2026-04-05 16:41:18
https://evelta.com/copy-of-9pin-female-db9-d-sub-connector9pin-female-db9-d-sub-connector-straight-pitch-2-77mm-2rows-ds1033-09funsiss-ct/,evelta,9Pin Female DB9 D-Sub Connector Straight with Fork Pitch 2.77mm 2Rows - C86572,357-C86572,237.36,,,2026-04-05 16:41:18
https://evelta.com/9pin-female-db9-d-sub-connector-straight-pitch-2.77mm-2rows---ds1033-09funsiss-ct/,evelta,9Pin Female DB9 D-Sub Connector Straight Pitch 2.77mm 2Rows - DS1033-09FUNSiSS-CT,357-DS1033-09FUNSiSS-CT,23.01,,,2026-04-05 16:41:18
https://evelta.com/25pin-male-db25-d-sub-connector-1/,evelta,25Pin Male DB25 D-Sub Connector Straight Pitch 2.77mm 2Rows - DS1033-25MUNSiSS,357-DS1033-25MUNSiSS,24.78,,,2026-04-05 16:41:18
https://evelta.com/37pin-male-db37-d-sub-connector-straight/,evelta,37Pin Male DB37 D-Sub Connector Straight Pitch 2.77mm 2Rows - DS1033-37MUNSiSS,357-DS1033-37MUNSiSS,35.4,,,2026-04-05 16:41:18
https://evelta.com/44pin-male-db44-hd-d-sub-connector/,evelta,44Pin Male DB44 HD D-Sub Connector Right Angle with Screw Pitch 2.79mm 3Rows - DS1038-44MBNSIA74-0CC,357-DS1038-44MBNSIA74-0CC,241.33,,,2026-04-05 16:41:18
https://evelta.com/44pin-female-db44-hd-d-sub-connector/,evelta,44Pin Female DB44 HD D-Sub Connector Right Angle with Screw Pitch 2.79mm 3Rows - DS1038-44FBNSIA74-0CC,357-DS1038-44FBNSIA74-0CC,238.68,,,2026-04-05 16:41:18
https://evelta.com/26pin-female-db26-hd-d-sub-connector/,evelta,26Pin Female DB26 HD D-Sub Connector Right Angle with Screw Pitch 2.79mm 3Rows - DS1038-26FBNSIA74-0CC,357-DS1038-26FBNSIA74-0CC,128.62,,,2026-04-05 16:41:18
https://evelta.com/15pin-female-db15-hd-d-sub-connector/,evelta,15Pin Female DB15 HD D-Sub Connector Right Angle with Screw Pitch 2.79mm 3Rows - DS1038-15FBNSiA74-0CC,357-DS1038-15FBNSiA74-0CC,63.74,,,2026-04-05 16:41:18
https://evelta.com/9pin-male-db9-d-sub-connector-straight/,evelta,9Pin Male DB9 D-Sub Connector Straight with Screw Pitch 2.77mm - DS1034-09MUNSi44,357-DS1034-09MUNSi44,69.38,,,2026-04-05 16:41:18
https://evelta.com/15pin-female-db15-d-sub-connector-straight/,evelta,15Pin Female DB15 D-Sub Connector Straight with Screw Pitch 2.77mm - DS1034-15FUNSI44,357-DS1034-15FUNSI44,63.72,,,2026-04-05 16:41:18
https://evelta.com/9pin-female-db9-d-sub-connector-straight/,evelta,9Pin Female DB9 D-Sub Connector Straight with Screw Pitch 2.77mm - DS1034-09FUNSi44,357-DS1034-09FUNSi44,56.64,,,2026-04-05 16:41:18
https://evelta.com/37pin-female-db37-d-sub-connector/,evelta,37Pin Female DB37 D-Sub Connector Right Angle with Screw Pitch 2.77mm - DS1037-37FNAKT74-0CC,357-DS1037-37FNAKT74-0CC,111.2,,,2026-04-05 16:41:18
https://evelta.com/15pin-male-db15-d-sub-connector/,evelta,15Pin Male DB15 D-Sub Connector Right Angle with Screw Pitch 2.77mm - DS1037-15MNCKT74-0CC,357-DS1037-15MNCKT74-0CC,65.08,,,2026-04-05 16:41:18
https://evelta.com/15pin-male-d-sub-connector-right-angle/,evelta,15Pin Female DB15 D-Sub Connector Right Angle 7.2mm with Screw Pitch 2.77mm - DS1037-15FNAKT74-0CC,357-DS1037-15FNAKT74-0CC,78.34,,,2026-04-05 16:41:18
https://evelta.com/9pin-male-d-sub-connector-right-angle-with-screw-pitch-2-77mm/,evelta,9Pin Male DB9 D-Sub Connector Right Angle with Screw Pitch 2.77mm - DS1037-09MNAKT74-0CC,357-DS1037-09MNAKT74-0CC,35.4,,,2026-04-05 16:41:18
https://evelta.com/yu-usb2-0-ip67-data-connector-2-meter/,evelta,YU Series USB2.0 Female-Male IP67 Waterproof Data Connector 2 Meter Cable,131-YU-USB2-FS-MP-2M-001,775.26,,,2026-04-05 16:41:18
https://evelta.com/yu-usb2-0-ip67-data-connector-1-5-meter/,evelta,YU Series USB2.0 Female-Male IP67 Waterproof Data Connector 1.5 Meter Cable,131-YU-USB2-FS-MP-1D5M-001,731.6,,,2026-04-05 16:41:18
https://evelta.com/yu-usb3-0-ip67-data-connector-1-5-meter/,evelta,YU Series USB3.0 Female-Male IP67 Waterproof Data Connector 1.5 Meter Cable,131-YU-USB3-FS-MP-1D5M-001,749.3,,,2026-04-05 16:41:18
https://evelta.com/dh24-series-male-plug-double-mode-lc-ip67-waterproof-fibre-optic-connector-3m-cable-pigtail-2pin/,evelta,DH24 Series Male Plug Double-Mode LC IP67 Waterproof Fibre Optic Connector 3M Cable Pigtail 2pin,131-DH24-F0-LC-LC-3M-001,1931.66,,,2026-04-05 16:41:18
https://evelta.com/hy931147c-rj45-lan-ethernet-connector/,evelta,RJ45 LAN Ethernet Connector with Integrated Magnetics and LED 10/100Base-TX - HY931147C,117-HY931147C,448.9,,,2026-04-05 16:41:18
https://evelta.com/hr911130c-rj45-lan-ethernet-connector/,evelta,RJ45 LAN Ethernet Connector with Integrated Magnetics and LED 100/1000Base-T - HR911130C,117-HR911130C,496.78,,,2026-04-05 16:41:18
https://evelta.com/hr913550ae-rj45-lan-ethernet-connector/,evelta,RJ45 LAN Ethernet Connector with Integrated Magnetics and LED 10/100Base-T - HR913550AE,117-HR913550AE,218.3,,,2026-04-05 16:41:20
https://evelta.com/hr911130a-rj45-lan-ethernet-connector/,evelta,RJ45 LAN Ethernet Connector with Integrated Magnetics and LED 100/1000Base-T - HR911130A,117-HR911130A,565.33,,,2026-04-05 16:41:20
https://evelta.com/hy911130a-rj45-lan-ethernet-connector/,evelta,RJ45 LAN Ethernet Connector with Integrated Magnetics and LED 100/1000Base-T - HY911130A,117-HY911130A,531.67,,,2026-04-05 16:41:20
https://evelta.com/hr913550a-rj45-lan-ethernet-connector/,evelta,RJ45 LAN Ethernet Connector with Integrated Magnetics and LED - HR913550A,117-HR913550A,170.52,,,2026-04-05 16:41:20
https://evelta.com/single-port-rj45-connector/,evelta,RJ45 Ethernet Connector with Integrated Magnetics and LED for 10/100Base-T - HR911105A,117-HR911105A,209.11,,,2026-04-05 16:41:20
https://evelta.com/5a-2pin-male-ip67-connector-lp12/,evelta,LP12 125V 5A 2Pin Male Socket IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-12-C02SX-02-104,143.96,,,2026-04-05 16:41:20
https://evelta.com/usb-3-0-female-type-a-usb-connector-9pin-smd/,evelta,USB 3.0 Female Type-A USB Connector 9Pin Surface Mount,345-U231-091N-4BLRA00-S,22.77,,,2026-04-05 16:41:20
https://evelta.com/usb-3-0-female-type-a-usb-connector/,evelta,USB 3.0 Female Type-A USB Connector 9Pin Through Hole,345-U231-091N-3BLRC10-5,46.67,,,2026-04-05 16:41:20
https://evelta.com/mezzanine-connector-receptacle-df12n-series-50pin/,evelta,Mezzanine Connector Receptacle DF12N Series 50Pin 0.5mm Pitch SMT Gold Plated,194-DF12NB(3.0)-50DS-0.5V(51),117.98,,,2026-04-05 16:41:20
https://evelta.com/mezzanine-connector-receptacle-df37-series-24pin/,evelta,Mezzanine Connector Receptacle DF37 Series 24Pin 0.4mm Pitch SMT Gold Plated,194-DF37NC-24DS-0.4V(51),22.93,,,2026-04-05 16:41:20
https://evelta.com/mezzanine-connector-receptacle-df37-series-30pin/,evelta,Mezzanine Connector Receptacle DF37 Series 30Pin 0.4mm Pitch SMT Gold Plated,194-DF37NC-30DS-0.4V(51),27.82,,,2026-04-05 16:41:20
https://evelta.com/mezzanine-connector-df37-series-10pin/,evelta,Mezzanine Connector DF37 Series 10Pin 0.4mm Pitch SMT Gold Plated,194-DF37C-10DP-0.4V(51),17.7,,,2026-04-05 16:41:20
https://evelta.com/fpc-to-board-connector-receptacle-4pin-1/,evelta,Micro-Hybrid FPC-to-Board Connector BM22 Series 4Pin SMT Gold Plated,194-BM22L-4P-V(51),24.78,,,2026-04-05 16:41:20
https://evelta.com/mezzanine-connector-header-6pin-receptacle/,evelta,Stacking Board Connector Receptacle BM23FR Series 6Pin 0.35mm Pitch SMT Gold Plated,194-BM23FR0.6-6DS-0.35V(51),14.16,,,2026-04-05 16:41:20
https://evelta.com/mezzanine-connector-header-40pin-receptacle/,evelta,Stacking Board Connector Receptacle BM23PF Series 40Pin 0.35mm Pitch SMT Gold Plated,194-BM23PF0.8-40DS-0.35V(880),35.54,,,2026-04-05 16:41:20
https://evelta.com/mezzanine-connector-header-24pin-receptacle/,evelta,Stacking Board Connector Receptacle BM23PF Series 24Pin 0.35mm Pitch SMT Gold Plated,194-BM23PF0.8-24DS-0.35V(880),30.92,,,2026-04-05 16:41:20
https://evelta.com/stacking-board-connector-24pin/,evelta,Stacking Board Connector Receptacle BM28 Series 24Pin 0.35mm Pitch SMT Gold Plated,194-BM28B0.6-24DS/2-0.35V(51),27.72,,,2026-04-05 16:41:20
https://evelta.com/stacking-board-connector-16pin/,evelta,Stacking Board Connector BM28 Series 16Pin 0.35mm Pitch SMT Gold Plated,194-BM28B0.6-16DP/2-0.35V(51),16.52,,,2026-04-05 16:41:20
https://evelta.com/3-5mm-female-audio-jack-connector-5pin-1/,evelta,3.5mm Female Audio Jack Connector 5Pin Headphone Jack Socket SMT Waterproof - PJ-3255B,345-PJ-3255B,113.28,,,2026-04-05 16:41:20
https://evelta.com/3-5mm-female-audio-jack-connector-3pin-1/,evelta,3.5mm Female Audio Jack Connector 3Pin Headphone Jack Socket Through Hole - PJ-3200,345-PJ-3200,4.72,,,2026-04-05 16:41:20
https://evelta.com/3-5mm-female-audio-jack-connector-7pin/,evelta,3.5mm Female Audio Jack Connector 7Pin Headphone Jack Socket Through Hole - PJ-3440-2,345-PJ-3440-2,43.66,,,2026-04-05 16:41:20
https://evelta.com/3-5mm-female-audio-jack-connector-5/,evelta,3.5mm Female Audio Jack Connector 3Pin Headphone Jack Socket Through Hole - PJ-301M-2-B,345-PJ-301M-2-B,22.42,,,2026-04-05 16:41:20
https://evelta.com/3-5mm-female-audio-jack-connector-4/,evelta,3.5mm Female Audio Jack Connector 5Pin Headphone Jack Socket Through Hole - PJ-325C5-G,345-PJ-325C5-G,22.41,,,2026-04-05 16:41:20
https://evelta.com/3-5mm-female-audio-jack-connector-smt-1/,evelta,3.5mm Female Audio Jack Connector 5Pin Phone Jack Socket SMT - PJ-342C,345-PJ-342C,28.87,,,2026-04-05 16:41:20
https://evelta.com/3-5mm-female-audio-jack-connector-1/,evelta,3.5mm Female Audio Jack Connector 5Pin Phone Jack Socket Through Hole - PJ-328A0-B,345-PJ-328A0-B,28.32,,,2026-04-05 16:41:24
https://evelta.com/usb-3-1-female-type-c-usb-connector-smd-dip-24pin-ip76-waterproof/,evelta,USB 3.1 Female Type-C USB Connector SMD DIP 24Pin IP76 Waterproof,345-USB31-TYPEC-32X41-XFS,318.6,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-female-usb-connector-smd-5pin-u253-051t-4bh89-s1s/,evelta,USB 2.0 Micro-B Female USB Connector SMD 5Pin - U253-051T-4BH89-S1S,345-U253-051T-4BH89-S1S,5.38,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-male-usb-connector-smd-4pin-u251-041n-4bsg86/,evelta,USB 2.0 Micro-B Male USB Connector SMD 4Pin - U251-041N-4BSG86,345-U251-041N-4BSG86,12.39,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-female-usb-connector-smd-5pin-u254-051t-4bh81-s2s/,evelta,USB 2.0 Micro-B Female USB Connector SMD 5Pin - U254-051T-4BH81-S2S,345-U254-051T-4BH81-S2S,6.45,,,2026-04-05 16:41:24
https://evelta.com/usb-3-0-female-type-a-connector-side-mount/,evelta,USB 3.0 Female Type-A USB Connector 9Pin Side Mount Through Hole,345-U231-091N-4BLCC14-F5,66.08,,,2026-04-05 16:41:24
https://evelta.com/usb-3-0-male-type-a-usb-connector-9pin-smd-u237-091n-4blvs10-1/,evelta,USB 3.0 Male Type-A USB Connector 9Pin SMD - U237-091N-4BLVS10-1,345-U237-091N-4BLVS10-1,30.68,,,2026-04-05 16:41:24
https://evelta.com/usb-3-0-female-type-a-usb-connector-9pin-through-hole-u231-091n-4blrc19-f1/,evelta,USB 3.0 Female Type-A USB Connector 9Pin Through Hole - U231-091N-4BLRC19-F1,345-U231-091N-4BLRC19-F1,29.5,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-male-type-a-usb-connector-smd-4pin-u216-041n-1ws82-5/,evelta,USB 2.0 Male Type-A USB Connector SMD 4Pin - U216-041N-1WS82-5,345-U216-041N-1WS82-5,20.97,,,2026-04-05 16:41:24
https://evelta.com/usb-3-1-female-type-c-usb-connector-smd-6pin-u262-061n-4bvc10/,evelta,USB 3.1 Female Type-C USB Connector SMD 6Pin - U262-061N-4BVC10,345-U262-061N-4BVC10,8.54,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-female-usb-connector-smd-5pin-u255-051t-4bh82-f1s/,evelta,USB 2.0 Micro-B Female USB Connector SMD 5Pin - U255-051T-4BH82-F1S,345-U255-051T-4BH82-F1S,5.16,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-female-usb-connector-smd-5pin-u253-051n-4bh89-s1s/,evelta,USB 2.0 Micro-B Female USB Connector SMD 5Pin - U253-051N-4BH89-S1S,345-U253-051N-4BH89-S1S,7.53,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-female-usb-connector-smd-5pin-1/,evelta,USB 2.0 Micro-B Female USB Connector SMD 5Pin - U254-051T-4BH23-F2S,345-U254-051T-4BH23-F2S,9.46,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-female-nickel-flat-sus/,evelta,USB 2.0 Micro-B Female USB Connector SMD 5Pin Nickel Flat Sus,345-U255-051N-4BH70-FS,13.23,,,2026-04-05 16:41:24
https://evelta.com/usb-2-0-micro-b-female-usb-scrolls-without-sus/,evelta,USB 2.0 Micro-B Female USB Connector SMD 5Pin Tin Scrolls without Sus,345-U254-051T-4BHJ25-S2S,10.86,,,2026-04-05 16:41:24
https://evelta.com/female-micro-b-usb-connector-smt/,evelta,USB 2.0 Female Micro-B USB Connector SMD 5Pin Tin Flat with Sus,345-U254-051T-4BH83-F1S,5.9,,,2026-04-05 16:41:24
https://evelta.com/female-micro-b-usb-connector-smd-1/,evelta,USB 2.0 Female Micro-B USB Connector SMD 5Pin Tin Flat without Sus,345-U254-051T-4BHJ25-F2S,16.02,,,2026-04-05 16:41:24
https://evelta.com/female-micro-b-usb-connector-smd/,evelta,USB 2.0 Female Micro-B USB Connector SMD 5Pin Tin Scrolls with Sus,345-U254-051T-4BH83-S1S,10.8,,,2026-04-05 16:41:24
https://evelta.com/lp12-3a-8pin-female-plug-inline-connector/,evelta,LP12 100V 3A 8Pin Female Inline IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-12-J08PP-02-001,371.7,,,2026-04-05 16:41:24
https://evelta.com/2-54mm-pitch-crimp-style-female-connector/,evelta,AIT Series 2.54mm Pitch Crimp Style Female Wire-to-Wire Connector,310-SAIT-A03T-M064,8.39,,,2026-04-05 16:41:24
https://evelta.com/2-5-mm-pitch-22-awg-crimp-terminal/,evelta,XA Series 2.5 mm Pitch 22 AWG Wire to Wire Crimp Terminal,310-SXA-01T-P0.6(B),3.13,,,2026-04-05 16:41:24
https://evelta.com/3pin-2-5mm-pitch-shrouded-header/,evelta,XA Series 3Pin 2.5mm Pitch Side Entry Without Hook Shrouded Header Connector Wire-to-Board Through-Hole,310-S03B-XASS-1N-BN(LF)(SN),15.34,,,2026-04-05 16:41:24
https://evelta.com/copy-of-xh-series-7pin-2-5mm-pitch-top-entry-shrouded-header-connector-wire-to-board-through-hole/,evelta,SR Series 7Pin 1mm Pitch Top Entry Shrouded Header Connector Wire-to-Board SMT,310-BM07B-SRSS-TB(LF)(SN),20.06,,,2026-04-05 16:41:24
https://evelta.com/xa-series-2-5-mm-pitch-crimp-terminal-1/,evelta,XA Series 2.5 mm Pitch 26 AWG Wire to Wire Female Crimp Terminal,310-SXA-001T-P0.6L,3.8,,,2026-04-05 16:41:24
https://evelta.com/5pin-2-5mm-pitch-shrouded-header-connector-1/,evelta,XH Series 5Pin 2.5mm Pitch Side Entry Shrouded Header Connector Wire-to-Board Through-Hole,310-S5B-XH-A-1(LF)(SN),15.41,,,2026-04-05 16:41:27
https://evelta.com/msa-series-1-2-mm-pitch-crimp-terminal-1/,evelta,MSA Series 1.2 mm Pitch 20 AWG Wire to Wire Male Crimp Terminal,310-SMSAW-A011T-M1.2,7.48,,,2026-04-05 16:41:27
https://evelta.com/msa-series-1-2-mm-pitch-crimp-terminal/,evelta,MSA Series 1.2 mm Pitch 20 AWG Wire to Wire Female Crimp Terminal,310-SMSA-A031T-M1.2,13.76,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-button-cell-contact-connector-smt-ac1137/,evelta,CR2032 Battery Holder Button Cell Contact Connector SMT AC1137,333-MY-ZJ-AC137,7.78,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-cr2032-p28-24-1-smt/,evelta,CR2032 Battery Holder Button Cell Contact Connector SMT CR2032-P28 24.1 SMT,333-MY-2032-12-R,23.01,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-cr2032-m/,evelta,CR2032 Battery Holder Button Cell Contact Connector SMT CR2032-M,333-MY-2032-05-R,18.1,,,2026-04-05 16:41:27
https://evelta.com/battery-holder-button-cell-contact-connector-smt-ac137/,evelta,Battery Holder Button Cell Contact Connector SMT AC137,333-MY-FJ-AC137,7.78,,,2026-04-05 16:41:27
https://evelta.com/battery-shrapnel-114-positive-contact/,evelta,CR2032 / CR2025 Battery Shrapnel-114 Positive Contact Connector SMT,333-MY-ZJ-114,14.44,,,2026-04-05 16:41:27
https://evelta.com/cr1620-battery-holder-button-cell-contact-connector/,evelta,CR1620 Battery Holder Button Cell Contact Connector,333-MY-1620-01,13.32,,,2026-04-05 16:41:27
https://evelta.com/cr2430-battery-holder/,evelta,CR2430 Battery Holder Button Cell Contact Connector,333-MY-2430-02,17.96,,,2026-04-05 16:41:27
https://evelta.com/battery-holder-button-cell-contact-connector-ter-151/,evelta,Battery Holder Button Cell Contact Connector (TER-151),333-MY-AAA-01,14.5,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-cr-2032-b/,evelta,CR2032 Battery Holder Button Cell Contact Connector (CR-2032-B),333-MY-2032-01,18.29,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-cr-2032-h-smt/,evelta,CR2032 Battery Holder Button Cell Contact Connector (CR-2032-H SMT),333-MY-2032-10,11.79,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-cr-2032-a/,evelta,CR2032 Battery Holder Button Cell Contact Connector (CR-2032-A),333-MY-2032-06,21.48,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-button-cell-contact-connector-smt/,evelta,CR2032 Battery Holder Button Cell Contact Connector SMT,333-MY-FJ-118,14.75,,,2026-04-05 16:41:27
https://evelta.com/negative-battery-contact-smt/,evelta,Negative Battery Contact Button Cell Contact Connector SMT,333-MY-FJ-113LM,14.61,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-connector-smd/,evelta,CR2032 Battery Holder Coin Cell Contact Connector SMD Metal,333-MY-2032-05,17.91,,,2026-04-05 16:41:27
https://evelta.com/cr1632-battery-holder-bs-1632-1-smt/,evelta,CR1632 Battery Holder Button Cell Contact Connector (BS-1632-1 SMT),333-BS-16-B4AK003,28.32,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-bs-2032-8-smt/,evelta,CR2032 Battery Holder Button Cell Contact Connector (BS-2032-8 SMT),333-BS-08-B2AA001,28.32,,,2026-04-05 16:41:27
https://evelta.com/cr1620-battery-holder-bs-1620-1-dip/,evelta,CR1620 Battery Holder Button Cell Contact Connector (BS-1620-1 DIP),333-BS-16-A1AKM003,31.39,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-bs-2032-2-dip/,evelta,CR2032 Battery Holder Button Cell Contact Connector (BS-2032-2 DIP),333-BS-02-A1BK007,21.54,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-bs-2032-6-sn-dip-1/,evelta,CR2032 Battery Holder Button Cell Contact Connector (BS-2032-6 SN DIP),333-BS-06-A4AK003,22.93,,,2026-04-05 16:41:27
https://evelta.com/cr2032-vertical-battery-holder/,evelta,CR2032 Vertical Battery Holder Button Cell Contact Connector (BS-2032-5-2),333-BS-05-A1AK002,56.64,,,2026-04-05 16:41:27
https://evelta.com/cr2032-plastic-battery-holder-bs-2032-10/,evelta,CR2032 Plastic Battery Holder Button Cell Contact Connector (BS-2032-10 Sony SMT),333-BS-10-B2AA010,43.44,,,2026-04-05 16:41:27
https://evelta.com/cr2032-battery-holder-bs-2032-6-sn-dip/,evelta,CR2032 Battery Holder Button Cell Contact Connector (BS-2032-8Z SMT),333-BS-08-B2AA025,21.24,,,2026-04-05 16:41:30
https://evelta.com/cr2032-plastic-battery-holder-bs-2032-8kg-smt/,evelta,CR2032 Plastic Battery Holder Button Cell Contact Connector (BS-2032-8KG SMT),333-BS-08-B2AA008,28.87,,,2026-04-05 16:41:30
https://evelta.com/cr2032-plastic-battery-holder-bs-2032-8-c5mm-smt/,evelta,CR2032 Plastic Battery Holder Button Cell Contact Connector (BS-2032-8 C5MM SMT),333-BS-08-B2BA004,30.18,,,2026-04-05 16:41:30
https://evelta.com/cr2032-plastic-battery-holder-bs-2032-8gck0-7-smt/,evelta,CR2032 Plastic Battery Holder Button Cell Contact Connector (BS-2032-8GCK0.7 SMT),333-BS-08-B2AA020,33.32,,,2026-04-05 16:41:30
https://evelta.com/cr2032-plastic-battery-holder-button-cell-contact-connector-bs-2032-8kc0-7-au-smt/,evelta,CR2032 Plastic Battery Holder Button Cell Contact Connector (BS-2032-8KC0.7 AU SMT),333-BS-08-B2AA016,28.32,,,2026-04-05 16:41:30
https://evelta.com/3pin-2-5mm-pitch-shrouded-header-connector-1/,evelta,XH Series 3Pin 2.5mm Pitch Side Entry Shrouded Header Connector Wire-to-Board Through-Hole,310-S3B-XH-A(LF)(SN),7.08,,,2026-04-05 16:41:30
https://evelta.com/9pin-1mm-pitch-shrouded-header-connector/,evelta,SM09B-SRSS-TB(LF)(SN) - SR Series 9Pin 1mm Pitch SMT Side Entry Shrouded Header Connector,310-SM09B-SRSS-TB(LF)(SN),25.96,,,2026-04-05 16:41:30
https://evelta.com/4pin-0-8mm-wire-to-board-header-connector/,evelta,SM04B-SURS-TF(LF)(SN) - SUR Series 4Pin 0.8mm Pitch Wire to Board IDC Shrouded Header Connector,310-SM04B-SURS-TF(LF)(SN),18.88,,,2026-04-05 16:41:30
https://evelta.com/yf24-20a-3pin-powercon-ip67-power-out-connector-1/,evelta,YF24 500V 20A 3Pin PowerCON IP67 Waterproof Socket Power-Out Connector,131-YF-24-C03SX-02-002,213.58,,,2026-04-05 16:41:30
https://evelta.com/yf2420a-3pin-powercon-ip67-socket-power-in-connector/,evelta,YF24 500V 20A 3Pin PowerCON IP67 Waterproof Socket Power-In Connector Plastic Shell Solder Terminal,131-YF-24-J03SX-02-002,221.84,,,2026-04-05 16:41:30
https://evelta.com/yw16-10a-3pin-metal-male-socket-ip67-connector/,evelta,YW16 500V 10A 3Pin Metal Male Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-YW-16-C03SX-03-101,410.64,,,2026-04-05 16:41:30
https://evelta.com/yw16-10a-3pin-metal-female-plug-ip67-connector/,evelta,YW16 500V 10A 3Pin Metal Female Plug IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-YW-16-J03PE-03-001,582.92,,,2026-04-05 16:41:30
https://evelta.com/ym20-20a-3pin-male-socket-ip67-connector/,evelta,YM20 500V 20A 3Pin Male Socket IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-20-C03SX-02-401,368.16,,,2026-04-05 16:41:30
