url,sku,price,in_stock,timestamp
https://robokits.co.in/motors/dc-motor/mounting-clamps/bracket-for-rhino-ig32-planetary-dc-geared-motor,RKI-4790,13.00,True,2026-04-05 00:40:01
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/brushless-motor/coreless-614-motor-45mm-propeller-for-micro-quadcopters,RKI-1337,71.00,True,2026-04-05 00:40:02
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn501-s-300kv,RKI-3800,8250.00,False,2026-04-05 00:40:02
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/brushless-motor/coreless-720-motor-65mm-propeller-pair-cw-ccw-micro-quad,RKI-1495,330.00,False,2026-04-05 00:40:03
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-12v-encoder-servo-motors/rhino-gb37-12v-1000rpm-0.7kgcm-dc-geared-encoder-servo-motor,RMCS-4091,680.00,False,2026-04-05 00:40:03
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf1302,RKI-5654,2487.50,False,2026-04-05 00:40:03
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-1000rpm-0.7kgcm-dc-geared-motor,RMCS-4081,390.00,True,2026-04-05 00:40:03
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-1000rpm-0.7kgcm-dc-geared-motor-with-back-shaft,RMCS-5082,402.00,True,2026-04-05 00:40:03
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-12v-encoder-servo-motors/rhino-gb37-12v-530rpm-1.2kgcm-dc-geared-encoder-servo-motor,RMCS-4092,680.00,False,2026-04-05 00:40:04
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf1503,RKI-5655,2862.50,False,2026-04-05 00:40:04
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn501-s-kv360-2pcs-alpha-40a-lv-2pcs-combo,RKI-5877,31500.00,False,2026-04-05 00:40:05
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-530rpm-1.2kgcm-dc-geared-motor,RMCS-4082,313.00,True,2026-04-05 00:40:05
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn501-s-kv300-2pcs-alpha-40a-lv-2pcs-combo,RKI-5876,31500.00,False,2026-04-05 00:40:05
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-530rpm-1.2kgcm-dc-geared-motor-with-back-shaft,RMCS-5083,349.00,False,2026-04-05 00:40:06
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn501-s-kv240-2pcs-alpha-60a-hv-2pcs-combo,RKI-5878,38375.00,False,2026-04-05 00:40:06
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-12v-encoder-servo-motors/rhino-gb37-12v-330rpm-2.2kgcm-dc-geared-encoder-servo-motor,RMCS-4093,680.00,False,2026-04-05 00:40:06
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-330rpm-2.2kgcm-dc-geared-motor,RMCS-4083,370.00,True,2026-04-05 00:40:07
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn505-s-kv380-2pcs-alpha-60a-lv-2pcs-combo,RKI-5880,33125.00,False,2026-04-05 00:40:07
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf1604,RKI-4001,3237.50,False,2026-04-05 00:40:07
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-12v-encoder-servo-motors/rhino-gb37-12v-180rpm-3.5kgcm-dc-geared-encoder-servo-motor,RMCS-4094,680.00,False,2026-04-05 00:40:08
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-330rpm-2.2kgcm-dc-geared-motor-with-back-shaft,RMCS-5084,531.00,True,2026-04-05 00:40:08
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn505-s-kv320-2pcs-alpha-60a-lv-2pcs-combo,RKI-5879,33125.00,False,2026-04-05 00:40:08
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-180rpm-3.5kgcm-dc-geared-motor,RMCS-4084,366.00,True,2026-04-05 00:40:08
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-180rpm-3.5kgcm-dc-geared-motor-with-back-shaft,RMCS-5085,480.00,True,2026-04-05 00:40:09
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn601-s-kv170-2pcs-alpha-60a-hv-2pcs-combo,RKI-5881,43750.00,False,2026-04-05 00:40:09
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf1806,RKI-4002,3612.50,False,2026-04-05 00:40:09
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-110rpm-6.5kgcm-dc-geared-motor,RMCS-4085,395.00,True,2026-04-05 00:40:10
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-110rpm-6.5kgcm-dc-geared-motor-with-back-shaft,RMCS-5086,480.00,True,2026-04-05 00:40:10
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-12v-encoder-servo-motors/rhino-gb37-12v-110rpm-6.5kgcm-dc-geared-encoder-servo-motor,RMCS-4095,680.00,False,2026-04-05 00:40:10
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-12v-encoder-servo-motors/rhino-gb37-12v-60rpm-10.4kgcm-dc-geared-encoder-servo-motor,RMCS-4096,647.00,False,2026-04-05 00:40:11
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf2009,RKI-4003,3987.50,False,2026-04-05 00:40:11
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn605-s-kv320-2pcs-alpha-60a-lv-2pcs-combo,RKI-5883,38875.00,False,2026-04-05 00:40:11
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn605-s-kv170-2pcs-alpha-60a-hv-2pcs-combo,RKI-5882,45875.00,False,2026-04-05 00:40:12
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-60rpm-10.4kgcm-dc-geared-motor-with-back-shaft,RMCS-5087,480.00,True,2026-04-05 00:40:12
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-60rpm-10.4kgcm-dc-geared-motor,RMCS-4086,382.00,False,2026-04-05 00:40:12
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-12v-encoder-servo-motors/rhino-gb37-12v-20rpm-20kgcm-dc-geared-encoder-servo-motor,RMCS-4098,680.00,False,2026-04-05 00:40:12
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/manned-aircraft/t-motor-air-gear-450-ii-combo-air2216-t1045-air20a,RKI-3670,10624.00,True,2026-04-05 00:40:13
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-20rpm-20kgcm-dc-geared-motor-with-back-shaft,RMCS-5088,419.00,True,2026-04-05 00:40:14
https://robokits.co.in/motors/rhino-gb37-12v-dc-geared-motor/dc-geared-12v-motors/rhino-gb37-12v-20rpm-20kgcm-dc-geared-motor,RMCS-4088,406.00,True,2026-04-05 00:40:14
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf2211,RKI-4004,4237.00,False,2026-04-05 00:40:14
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn701-s-kv135-2pcs-alpha-80a-hv-2pcs-combo,RKI-5884,63000.00,False,2026-04-05 00:40:14
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/coaxial/t-motor-mn705-s-kv125-2pcs-alpha-80a-hv-2pcs-combo,RKI-5885,66500.00,False,2026-04-05 00:40:14
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn501-s-360kv,RKI-3618,8250.00,False,2026-04-05 00:40:15
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn505-s-320kv,RKI-3619,9000.00,False,2026-04-05 00:40:16
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn501-s-240kv,RKI-3616,8250.00,False,2026-04-05 00:40:16
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn505-s-380kv,RKI-3620,9000.00,False,2026-04-05 00:40:16
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn801-s-150kv,RKI-3623,21612.50,False,2026-04-05 00:40:17
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn801-s-120kv,RKI-3622,21612.50,False,2026-04-05 00:40:17
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/x-agricultural/t-motor-p80-kv100-alpha-80a-hv-mf3016-mount-40mm-tube-combo,RKI-5870,35700.00,False,2026-04-05 00:40:17
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p12x4-2pcs-pair,RKI-3526,3113.00,True,2026-04-05 00:40:17
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn805-s-150kv,RKI-3625,22862.50,False,2026-04-05 00:40:18
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/esc/little-bee-30a-s-opto-esc-bheli-s-firmware,RKI-4052,449.00,False,2026-04-05 00:40:18
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn805-s-120kv,RKI-3624,22862.50,False,2026-04-05 00:40:18
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/x-agricultural/t-motor-p80-kv120-alpha-80a-hv-mf3016-mount-40mm-tube-combo,RKI-5871,34000.00,False,2026-04-05 00:40:19
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn805-s-170kv,RKI-3626,22862.50,False,2026-04-05 00:40:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u12ii-60kv,RKI-5608,38850.00,False,2026-04-05 00:40:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u12ii-120kv,RKI-5607,38850.00,False,2026-04-05 00:40:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u10-ii-100kv,RKI-3760,24200.00,False,2026-04-05 00:40:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf2412,RKI-4005,6397.00,False,2026-04-05 00:40:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf2614,RKI-4006,5487.50,False,2026-04-05 00:40:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf2815,RKI-4007,6237.50,False,2026-04-05 00:40:21
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polymer-props/t-motor-propeller-ms1101,RKI-5650,1800.00,False,2026-04-05 00:40:22
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf3218,RKI-4009,7737.50,False,2026-04-05 00:40:22
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/mf-props/t-motor-propeller-mf3016,RKI-4008,6987.50,False,2026-04-05 00:40:22
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/brushless-motor/high-torque-brushless-750kv-motor-for-drone-5010,RKI-7290,1066.00,False,2026-04-05 00:40:23
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/brushless-motor/high-thrust-6s-compatible-brushless-motor-360kv-5010,RKI-1849,1225.00,False,2026-04-05 00:40:23
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polymer-props/t-motor-propeller-ms1302,RKI-5651,2000.00,False,2026-04-05 00:40:23
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polymer-props/t-motor-propeller-ms1704,RKI-5653,2400.00,False,2026-04-05 00:40:23
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polymer-props/t-motor-propeller-ms1503,RKI-5652,2100.00,False,2026-04-05 00:40:23
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/rfd900a-module-915mhz-40km-ultra-long-range,RKI-6144,13244.00,True,2026-04-05 00:40:24
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/storm32-3-axis-brushless-gimbal-controller-board,RKI-2556,2242.00,True,2026-04-05 00:40:25
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/rfd900x-long-range-data-transmission-radio-module,RKI-6145,15009.00,False,2026-04-05 00:40:25
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/2-axis-brushless-gimbal,RKI-2553,6300.00,False,2026-04-05 00:40:25
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/rfd868x-32-bit-arm-ultra-long-range-telemetry-modem-original,RKI-5441,38709.00,True,2026-04-05 00:40:25
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/rfd900-telemetry-module-915mhz-ultra-long-range,RKI-4185,12612.00,False,2026-04-05 00:40:25
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/upto-3-inch/65mm-red-propeller-cw-and-ccw,RKI-1334,44.00,False,2026-04-05 00:40:26
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/5-to-10-inch/counter-rotating-carbon-fiber-propellers-6020-cw-ccw,RKI-2010,480.00,True,2026-04-05 00:40:26
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/rfd900x-32-bit-arm-ultra-long-range-telemetry-modem-original,RKI-5446,39859.00,False,2026-04-05 00:40:27
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/5-to-10-inch/counter-rotating-carbon-fiber-propellers-9055-cw-ccw,RKI-1501,254.00,False,2026-04-05 00:40:27
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/11-to-20-inch/counter-rotating-carbon-fiber-propellers-1555-cw-ccw,RKI-1492,2550.00,False,2026-04-05 00:40:28
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/21-to-30-inch/counter-rotating-carbon-fiber-propellers-2255-cw-ccw,RKI-1503,1623.00,False,2026-04-05 00:40:28
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/11-to-20-inch/1655-propellers-cw-ccw-carbon-fibre-propellers-cf,RKI-1944,3450.00,True,2026-04-05 00:40:29
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/11-to-20-inch/counter-rotating-carbon-fiber-propeller-1855-cw-ccw,RKI-5076,3250.00,False,2026-04-05 00:40:29
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/21-to-30-inch/counter-rotating-carbon-fiber-propellers-2855-cw-ccw,RKI-1504,7450.00,True,2026-04-05 00:40:29
https://robokits.co.in/motors/stepper-motor/stepper-motor-without-gearbox/stepper-motor-5v-unipolar-arduino-compatible,RKI-2309,98.00,True,2026-04-05 00:40:29
https://robokits.co.in/mechanical-parts/motor-clamps/bo-motor-clamps,RKI-1299,20.00,True,2026-04-05 00:40:29
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-r100-kv90-brushless-dc-outer-runner-robot-joint-motor,RKI-5232,37361.25,False,2026-04-05 00:40:29
https://robokits.co.in/motors/robot-joint-brushless-motors/t-motor-cubemars-ri50-kv100-brushless-dc-inner-runner-robot-joint-motor,RKI-5233,5424.00,False,2026-04-05 00:40:31
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ak80-9-v3.0-100kv-brushless-dc-actuator-robot-joint-motor,RKI-5260,51450.00,False,2026-04-05 00:40:31
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ri60-kv120-brushless-dc-inner-runner-robot-joint-motor,RKI-5234,9974.00,False,2026-04-05 00:40:31
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ri70-kv95-brushless-dc-inner-runner-robot-joint-motor-with-hall-sensor,RKI-5235,12161.00,False,2026-04-05 00:40:31
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ri80-kv75-brushless-dc-inner-runner-robot-joint-motor-with-hall-sensor,RKI-5236,12949.00,False,2026-04-05 00:40:32
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ri100-kv105-brushless-dc-inner-runner-robot-joint-motor,RKI-5237,14349.00,False,2026-04-05 00:40:32
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ak80-64-80kv-brushless-dc-actuator-robot-joint-motor-along-with-the-driver,RKI-5928,86237.50,False,2026-04-05 00:40:33
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ak70-10-kv100-brushless-dc-actuator-robot-joint-motor-along-with-the-driver,RKI-5901,43661.25,True,2026-04-05 00:40:33
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ak10-9-v2.0-kv60-brushless-dc-actuator-robot-joint-motor-along-with-the-driver,RKI-5899,69911.25,False,2026-04-05 00:40:33
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-gl40-kv210-brushless-dc-actuator-outer-runner-gimbal-motor,RKI-5915,7007.00,False,2026-04-05 00:40:34
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-ak80-6-100kv-brushless-dc-actuator-robot-joint-motor,RKI-5244,49874.00,False,2026-04-05 00:40:34
https://robokits.co.in/sensors/gyroscope-and-inertial-imu/hw-290-gy-87-10dof-3axis-gyro-acceleration-magnetometer-air-pressure-sensor,RKI-1278,502.00,True,2026-04-05 00:40:34
https://robokits.co.in/sensors/gyroscope-and-inertial-imu/9dof-razor-mpu-9250-imu-m0-sparkfun-samd21-micro-sd-card-socket,RKI-5198,3915.00,True,2026-04-05 00:40:35
https://robokits.co.in/sensors/accelerometer-and-magnetometer/3-axis-linear-accelerometer-module-3g-based-on-adxl335,RKI-1028,375.00,False,2026-04-05 00:40:35
https://robokits.co.in/3d-printer/electronics/3d-printer-mechanical-limit-switch-module,RKI-2156,52.00,True,2026-04-05 00:40:35
https://robokits.co.in/sensors/gyroscope-and-inertial-imu/9-degrees-of-freedom-razor-imu-with-ahrs-sparkfun,RKI-1276,3780.00,True,2026-04-05 00:40:36
https://robokits.co.in/development-board/sensors-compatible-with-arduino/laser-ranging-tof10120-sensor-module-uart-i2c-3-5v-range-10-180cm,RKI-4109,671.00,True,2026-04-05 00:40:36
https://robokits.co.in/sensors/inertial-imu/9-degrees-of-freedom-imu-with-ahrs-output,RKI-1275,853.00,False,2026-04-05 00:40:37
https://robokits.co.in/sensors/gyroscope-and-inertial-imu/9dof-3-axis-accelerometer-gyroscope-magnetometer-gy-9250,RKI-1265,567.00,False,2026-04-05 00:40:37
https://robokits.co.in/sensors/gyroscope-and-inertial-imu/10dof-mpu9250-and-bmp280-nine-axis-accelerometer-gyroscope-gy-91-sensor,RKI-1267,289.00,True,2026-04-05 00:40:37
https://robokits.co.in/sensors/touch-sensor/capacitive-four-point-touch-module-based-on-ttp224,RKI-2517,35.00,False,2026-04-05 00:40:38
https://robokits.co.in/sensors/touch-sensor/capacitive-sixteen-point-touch-module-based-on-ttp229,RKI-2567,81.00,False,2026-04-05 00:40:38
https://robokits.co.in/sensors/current-sensor/current-sensor-module-20a-acs712,RKI-1838,145.00,True,2026-04-05 00:40:38
https://robokits.co.in/sensors/current-sensor/current-transformer-sensor-clamp-sct013-030-30a-0-1v-output,RKI-1848,299.00,True,2026-04-05 00:40:38
https://robokits.co.in/sensors/current-sensor/current-transformer-sensor-clamp-sct013-050-50a-0-1v-output,RKI-1851,298.00,True,2026-04-05 00:40:39
https://robokits.co.in/sensors/temperature-humidity/dht22-shtc3-high-precision-digital-temperature-and-humidity-sensor-module,RKI-5257,180.00,True,2026-04-05 00:40:39
https://robokits.co.in/sensors/temperature-humidity/infrared-temperature-sensor-gy-906-mlx90614,RKI-3199,820.00,True,2026-04-05 00:40:40
https://robokits.co.in/sensors/temperature-humidity/dht11-humidity-temperature-sensor-module,RKI-3154,61.00,True,2026-04-05 00:40:40
https://robokits.co.in/sensors/temperature-humidity/ds18b20-temperature-sensor-probe-waterproof-1-meter-length,RKI-1094,83.00,True,2026-04-05 00:40:40
https://robokits.co.in/sensors/gyroscope-and-inertial-imu/gyroscope-module-with-angle-uart-i2c-output-gy-25-mpu6050,RKI-1268,540.00,True,2026-04-05 00:40:40
https://robokits.co.in/sensors/ultrasonic-sensor/hc-sr04-ultrasonic-sensor-distance-measuring-module,RKI-3166,53.00,True,2026-04-05 00:40:41
https://robokits.co.in/sensors/ultrasonic-sensor/hc-sr04-ultrasonic-sensor-with-mounting-bracket,RKI-3190,105.00,False,2026-04-05 00:40:41
https://robokits.co.in/sensors/heart-beat-sensor/pulse-sensor-xd-58c,RKI-3159,154.00,False,2026-04-05 00:40:41
https://robokits.co.in/sensors/heart-beat-sensor/heart-beat-sensor,RKI-3156,16.00,True,2026-04-05 00:40:42
https://robokits.co.in/sensors/touch-sensor/touch-switch-module-digital-touch-sensor-led-dimming-10a-drive,RKI-3558,61.00,False,2026-04-05 00:40:42
https://robokits.co.in/sensors/vibration/highly-sensitive-vibration-sensor-801s,RKI-2508,115.00,True,2026-04-05 00:40:43
https://robokits.co.in/sensors/vibration/high-sensitivity-vibration-sensor-module,RKI-3107,139.00,False,2026-04-05 00:40:43
https://robokits.co.in/sensors/touch-sensor/human-metal-touch-sensor-module,RKI-3102,31.00,True,2026-04-05 00:40:43
https://robokits.co.in/sensors/accelerometer-and-magnetometer/qmc5883l-three-axis-compass-magnetometer-module-gy-271-i2c-interface,RKI-1277,127.00,False,2026-04-05 00:40:44
https://robokits.co.in/automation-control-cnc/spindle-motor-for-cnc-with-drive/vfd-and-drive-for-spindle-motors/cnc-spindle-300w-er11-air-cooled-48v-12000rpm-for-engraving-with-universal-motor-controller-pwm-speed-control-switch,RMCS-7026,4010.00,False,2026-04-05 00:40:44
https://robokits.co.in/sensors/temperature-humidity/k-type-thermocouple-0-600-degree,RKI-2704,150.00,True,2026-04-05 00:40:44
https://robokits.co.in/3d-printer/electronics/magnetic-end-stops,RKI-2161,75.00,True,2026-04-05 00:40:46
https://robokits.co.in/sensors/sensor-switch/normally-open-214-mm-magnetic-reed-switch,RKI-2502,9.00,True,2026-04-05 00:40:46
https://robokits.co.in/sensors/gyroscope-and-inertial-imu/l3g4200d-3axis-gyro,RKI-1274,166.00,True,2026-04-05 00:40:46
https://robokits.co.in/power-supply/dc-dc-power-supply/xl4016e1-200w-step-down-power-supply-module,RKI-1358,142.00,False,2026-04-05 00:40:46
https://robokits.co.in/sensors/sensor-switch/mercury-ball-tilt-switch-5mm-dia,RKI-3051,22.00,True,2026-04-05 00:40:46
https://robokits.co.in/sensors/temperature-humidity/max6675-module-with-k-type-thermocouple-sensor,RKI-3160,360.00,True,2026-04-05 00:40:47
https://robokits.co.in/sensors/camera-module/ov7670-vga-sensor-camera-breakout-board,RKI-1271,133.00,True,2026-04-05 00:40:47
https://robokits.co.in/sensors/temperature-humidity/ntc-based-temperature-sensor-module,RKI-3104,23.00,False,2026-04-05 00:40:47
https://robokits.co.in/sensors/temperature-humidity/peltier-cooler-generator-tec1-12715-15v-134w,RKI-6157,314.00,True,2026-04-05 00:40:49
https://robokits.co.in/sensors/finger-print/r307-fingerprint-scanner-module,RKI-1533,916.00,True,2026-04-05 00:40:49
https://robokits.co.in/sensors/temperature-humidity/peltier-cooler-generator-tec1-12706-12v-92w,RKI-1097,195.00,True,2026-04-05 00:40:49
https://robokits.co.in/sensors/finger-print/optical-fingerprint-sensor-as608,RKI-3555,860.00,True,2026-04-05 00:40:49
https://robokits.co.in/sensors/sensor-switch/reed-switch-sensor-module,RKI-3105,27.00,True,2026-04-05 00:40:49
https://robokits.co.in/sensors/vibration/sealed-vibration-sensor-sw-18020p,RKI-2507,3.00,True,2026-04-05 00:40:50
https://robokits.co.in/sensors/ir-distance-sensors/sharp-ir-rangefinder-gp2y0a02yk-20cm-to-150cm,RKI-1126,361.00,True,2026-04-05 00:40:50
https://robokits.co.in/sensors/temperature-humidity/si7021-humidity-and-temperature-sensor-module,RKI-2885,494.00,True,2026-04-05 00:40:50
https://robokits.co.in/sensors/vibration/tap-sensor-module-compatible-with-arduino,RKI-2703,28.00,True,2026-04-05 00:40:51
https://robokits.co.in/sensors/temperature-humidity/temperature-control-relay,RKI-2551,133.00,True,2026-04-05 00:40:52
https://robokits.co.in/sensors/color-sensor/tcs3200-based-color-sensor-module,RKI-2308,376.00,False,2026-04-05 00:40:52
https://robokits.co.in/sensors/sensor-switch/tilt-switch-sensor,RKI-2306,5.00,True,2026-04-05 00:40:53
https://robokits.co.in/sensors/accelerometer-and-magnetometer/triple-axis-accelerometer-gyro-mpu-6050-breakout,RKI-1272,96.00,True,2026-04-05 00:40:53
https://robokits.co.in/sensors/ultrasonic-sensor/waterproof-ultrasonic-obstacle-sensor-range-6-meters-compatible-with-arduino-aj-sr04m,RKI-1055,232.00,False,2026-04-05 00:40:53
