url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/230mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-black,quartz,230mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Black),SLV-QC1292,69.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/190mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-yellow,quartz,190mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Yellow),SLV-QC1283,56.64,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/190mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-black,quartz,190mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Black),SLV-QC1291,56.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-yellow,quartz,150mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Yellow),SLV-QC1282,43.66,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-black,quartz,150mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Black),SLV-QC1290,43.66,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/128mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-yellow,quartz,128mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Yellow),SLV-QC1281,37.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/128mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-black,quartz,128mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Black),SLV-QC1289,37.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/110mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-yellow,quartz,110mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Yellow),SLV-QC1280,34.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/110mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-black,quartz,110mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Black),SLV-QC1288,33.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-3600mah,quartz,WATTNINE® 3.7V 3600mah Lithium Battery Pack with 3 year warranty,BPK-QC1299,285.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-2600-mah-lithium-ion-battery,quartz,WATTNINE® 3.7V 2600mah Lithium Battery Pack with 3 year warranty,BPK-QC1298,270.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-1202,quartz,WATTNINE® 3.7V 1200mAh Lithium Battery Pack with 1 year warranty,BPK-QC1296,120.36,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-1201,quartz,WATTNINE® 3.7V 2200mah Lithium Battery Pack with 3 year warranty,BPK-QC1297,208.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-male-jack-connector-with-wire,quartz,DC Male Jack Connector with Cable Wire,CNX-QC0981,22.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-10ah-lithiumnmc-battery-with-warranty-bms-included,quartz,"WATTNINE® 12V 10Ah Rechargeable Lithium Ion (NMC) Battery Pack with Warranty and Box for Agricultural, Industrial and Commercial Applications",BPK-QC1295,3136.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-12ah-lithiumlifepo4-battery-with-warranty-bms-included,quartz,WATTNINE® 12.8V 12Ah Lithium (LiFePo4) Battery with 3 year Warranty,BPK-QC1275,3537.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-6ah-lithiumlifepo4-battery-with-warranty-bms-included,quartz,WATTNINE® 12.8V 6Ah Lithium(LiFePo4) Battery Pack with 3 Year Warranty,BPK-QC1274,2308.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6s-20a-22-2v-nmc-bms-18650-lithium-battery-protection-and-charger-bms-module,quartz,6S 20A 22.2V NMC BMS 18650 Lithium battery protection and charger BMS Module,BCL-QC1276,765.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-2a-ac-to-dc-switch-mode-power-supply-module-smps-pcb-board,quartz,12V 2A AC to DC - Switch Mode Power Supply Module (SMPS) PCB Board,BPK-QC1273,132.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/14awg-silicone-wire-red-1-meter-high-quality-ultra-flexible-for-battery-packs,quartz,14AWG Silicone Wire Red ( 1 meter ) - High Quality Ultra Flexible for Battery Packs,CBL-QC1271,103.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/14awg-silicone-wire-black-1-meter-high-quality-ultra-flexible-for-battery-packs,quartz,14AWG Silicone Wire Black ( 1 meter ) - High Quality Ultra Flexible for Battery Packs,CBL-QC1270,103.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/16awg-silicone-wire-black-1-meter-high-quality-ultra-flexible-for-battery-packs,quartz,16AWG Silicone Wire Black ( 1 meter ) - High Quality Ultra Flexible for Battery Packs,CBL-QC1269,74.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/16awg-silicone-wire-red-1-meter-high-quality-ultra-flexible-for-battery-packs,quartz,16AWG Silicone Wire Red ( 1 meter ) - High Quality Ultra Flexible Wires for Battery Packs,CBL-QC1268,67.26,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/24awg-silicone-wire-red-1-meter-high-quality-ultra-flexible-for-battery-packs,quartz,24AWG Silicone Wire Red ( 1 meter ) - High Quality Ultra Flexible Wires,CBL-QC1267,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/24awg-silicone-wire-black-1-meter-high-quality-ultra-flexible-for-battery-packs,quartz,24AWG Silicone Wire Black ( 1 meter ) - High Quality Ultra Flexible,CBL-QC1266,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-8s-24v-30a,quartz,DALY LiFePo4 8S 24V 40A Battery Management System - BMS Protection Board,BCL-QC1264,1470.28,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-li-ion-8s-24v-20a-battery-management-system,quartz,DALY LiFePo4 8S 24V 20A Battery Management System - BMS Protection Board,BCL-QC1265,909.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-li-ion-6s-24v-20a-battery-management-system,quartz,DALY 6S 24V 20A NMC Battery Management System - BMS Protection Board,BCL-QC1263,1023.06,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-5ah-li-ion-3c-battery-pack-with-1-year-warranty,quartz,WATTNINE® 12V 5000mAh Lithium (NMC) Battery Pack with 3 year warranty - 3C High Current 26700 Cells with BMS,BPK-QC1262,1811.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-12a-battery-charger-pcb-board,quartz,12V 12A Battery Charger PCB Board,MOD-QC1260,1410.1,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-6v-2550mah-li-ion-battery-3c,quartz,BAK 18650 Li-ion 2550mAh 3C Rechargeable Battery - Original,BCL-QC1258,146.32,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4s-20a-18650-bms-battery-protection-board,quartz,4S 20A 18650 BMS/  Battery Protection Board,BCL-QC1257,153.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/insulation-paper-stickers-for-32650-battery-cells-pack-of-5,quartz,Insulation Paper Stickers for 32650 Battery cells (Pack of 5),BCL-QC1256,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sw18020p-vibration-sensor,quartz,SW18020P - Vibration Sensor,MOD-QC1109,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1uf-105-ceramic-capacitor-pack-of-5,quartz,1uF-(105) Ceramic capacitor ( Pack of 5 ) High quality,CMP-QC1255,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xl4016-300w-dc-dc-max-9a-step-down-buck-converter-5-40v-to-1-2-35v-adjustable-power-supply-module,quartz,XL4016 Step Down Buck Converter (300W 10A Power Supply Module),MOD-QC0777,296.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/arduino-uno-programming-cable,quartz,Arduino Uno/MEGA Programming Cable,CBL-QC0007,29.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12-ah-container-set-for-lithium-batteries,quartz,Plastic Battery Box For Lithium Battery Pack (150x98x94)mm - 12Ah/18Ah/20Ah,MEC-QC1253,305.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/7-ah-container-set-for-lithium-batteries,quartz,Plastic Battery Box For Lithium Battery Pack (150x94x63)mm - 6Ah/7.2Ah/10Ah,MEC-QC1254,250.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-pin-jst-sm-male-connector-with-wires,quartz,2 pin JST SM Male Connector with Wires,CNX-QC1251,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/t-connector-male,quartz,T-Connector Male,CNX-QC1252,14.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/t-connectors1-pair,quartz,T-Connector Female,CNX-QC1247,12.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/14-8v-lithium-ion-battery-pack-for-robot-vacuum-cleaner-milagrow-redhawk-eufy-robovac-floor-cleaning-robot-2600mah,quartz,14.8V 2600mAh Lithium Ion Battery Pack for Industrial Robots and Vacuum Cleaning Robots,BPK-QC1250,1528.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/small-piezoelectric-buzzer-5v-passive-buzzer,quartz,Small Piezoelectric Buzzer - 5V Passive Buzzer,CMP-QC1248,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/jst-sm-3-pin-2517-2518-connector-male-female-1-pair,quartz,JST SM 3 Pin Connector - Female,CNX-QC1246,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/jst-sm-3-pin-connector-male,quartz,JST SM 3 Pin Connector - Male,CNX-QC1249,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/47k-ohm-potentiometer-large-3-pin-15mm-potentiometer,quartz,47K Ohm Dual Gang Rotary Potentiometer - Large 6 Pin Potentiometer,CMP-QC1120,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-30a-relay,quartz,12V 30A Relay L90/T90,MOD-QC1200,56.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4s-20a-bms-for-lfp-with-balancing-12-8v,quartz,4s 20A BMS For LiFePo4 With Balancing 12.8V,BCL-QC1244,375.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/eye-blink-sensor,quartz,Eye Blink Sensor with Goggles,MOD-QC1146,129.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-3600mah-battery,quartz,WATTNINE® 12V 3600mAh Lithium Ion Battery Pack with 3 year warranty,BPK-QC1245,886.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-12ah-lithium-battery-lifepo4-battery,quartz,WATTNINE® 12.8V 12Ah Lithium Iron Phosphate (LiFePo4) Battery Pack with Warranty,BPK-QC1243,3484.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-6ah-lithium-battery-lifepo4-battery,quartz,WATTNINE® 12.8V 6Ah Lithium Battery Pack - LiFePo4 Battery with 3 year Warranty,BPK-QC1242,2218.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sandisk-micro-sd-16gb-class-10,quartz,Sandisk Ultra 16GB Micro SD Card - (Class 10),OTH-QC1122,352.82,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/32700-lfp-6000mah-rechargable-battery,quartz,32700 - LFP 6000mAh Rechargeable Battery 1C - Grade A,BCL-QC1241,273.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/18650-li-ion-2200mah-rechargeable-battery-original,quartz,18650 Li-ion 2200mAh Rechargeable Battery (Original),BCL-QC1236,100.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/18650-li-ion-rechargeable-battery-1800-mah-original,quartz,18650 Li-ion Rechargeable Battery (1800mAh) - Original,BCL-QC1104,70.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-2600mah-rechargeable-lithium-battery-with-warranty-includes-bms-balance-pin-for-gps-cctv-industial-and-commercial-application,quartz,"WATTNINE 12V 2600mAh Rechargeable Lithium Battery Pack with Warranty (includes BMS & balance pin) for GPS, CCTV, Industrial and Commercial Application",BPK-QC1239,771.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-2200mah-rechargeable-lithium-battery-with-warranty-includes-bms-balance-pin-for-gps-cctv-industial-and-commercial-application,quartz,"WATTNINE 12V 2200mAh Rechargeable Lithium Battery Pack with Warranty (includes BMS & balance pin) for GPS, CCTV, Industrial and Commercial Application",BPK-QC1238,670.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-1800mah-rechargeable-lithium-battery-with-warranty-includes-bms-balance-pin-for-gps-cctv-industial-and-commercial-application,quartz,"WATTNINE® 12V 1800mAh Rechargeable Lithium Battery Pack with Warranty (includes BMS & balance pin) for GPS, CCTV, Industrial and Commercial Application",BPK-QC1237,584.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-female-connector-jackwith-wires,quartz,DC Female Connector Jack (With Wires) for Battery Packs and CCTV - High Quality,CNX-QC1235,24.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/74hc595n-shift-register8-bit-serial-to-parallel-ic-dip-16,quartz,74HC595N shift register8 bit serial to parallel IC dip 16,CMP-QC1154,14.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3s-6a-battery-protection-module-with-nickel-strip,quartz,3S 6A Battery Protection BMS Module with Nickel Strip for 3.7V NMC cells,BCL-QC0959,145.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/type-c-usb-cable-for-raspberry-pi,quartz,Type-C USB Cable for Raspberry Pi 4,CBL-QC0872,90.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/lipo-battery-vltage-testerlow-voltage-buzzer-alarm,quartz,Lithium/LiPo Battery Voltage Checker Tester for 1S-8S (Low Voltage Buzzer Alarm) for Lipo and NMC Battery Packs,TLS-QC1234,112.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/14650-li-ion-600mah-rechargeable-battery,quartz,3.7V 500mAh 14500 Li-ion Rechargeable Battery Cell - AA Size (Flat Top),BCL-QC0998,42.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-2v-100ah-prismatic-cell-high-star-prismatic-cell,quartz,3.2V 100Ah LiFePO4 Prismatic Battery Cell (High Star Lithium Battery),BCL-QC1232,3280.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/epoxy-sheet-1mm-300-200-mm-for-lithium-battery-pack-pack-of-4-sheets,quartz,1mm Epoxy Fiber Sheet for Lithium Battery Pack - 300×200 mm( Pack of 4 Sheets),OTH-QC1231,342.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/high-quality-ultra-flexible-18awg-silicone-wire-black-1-meter,quartz,18AWG Silicone Wire Black ( 1 meter ) - High Quality Ultra Flexible for Battery Packs,CBL-QC1230,47.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/high-quality-ultra-flexible-18awg-silicone-wire-red-1-meter,quartz,18AWG Silicone Wire Red ( 1 meter ) - High Quality Ultra Flexible for Battery Packs,CBL-QC1229,47.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mq-2-smoke-gas-sensor,quartz,MQ-2 Smoke Gas Sensor,MOD-QC1226,105.02,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hc-sr505-mini-infrared-pir-motion-sensor-infrared-detector-module,quartz,HC-SR505 Mini Infrared PIR Motion Sensor Infrared Detector Module,MOD-QC1223,77.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fa0520f-12v-dc-2-position-3-way-small,quartz,FA0520F 12V DC 2-position 3-way Small Mini Electric Solenoid Valve for Air / Gas,MOD-QC1228,230.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/d203b-dual-elements-passive-infra-red-pir-sensor-used-for-alarm-systems,quartz,D203B Dual Elements Passive Infrared PIR Sensor used for Alarm Systems,MOD-QC1227,57.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/a2212-10t-13t-1400kv-bldc-motor,quartz,A2212 10T/13T 1400kV BLDC Motor,MTR-QC0037,418.9,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xl6009-step-up-down-buck-boost-converter-module,quartz,XL6009 Step Up Down Buck Boost Converter Module,MOD-QC1224,168.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/us-100-ultrasonic-sensor-distance-measuring-module-with-temperature-compensation,quartz,US-100 Ultrasonic Sensor Distance Measuring Module with Temperature Compensation,MOD-QC1222,241.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/stm32f103c6t6-development-board-stm32-arm-core-module,quartz,STM32F103C6T6 Development Board STM32 ARM Core Module,DVB-QC1206,139.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4s-10a-bms-for-lfp-with-balancing-12-8v,quartz,4s 10A Bms For LFP With Balancing 12.8V,BCL-QC1225,227.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/a88-metal-detector-non-contact-metal-induction-detection-module,quartz,A88 Metal Detector Non-Contact Metal Induction Detection Module PCB,MOD-QC1221,153.4,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3d-printing-filaments-pla-1kg-1-75mm-silk-nimboo,quartz,"3D Printing filaments PLA 1kg, 1.75mm (Blue)",3DP-QC1208,997.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3d-printing-filaments-pla-1kg-1-75mm-mango,quartz,"3D Printing filaments PLA+ 1kg, 1.75mm (Yellow)",3DP-QC1210,1092.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3d-printing-filaments-pla-1kg-1-75mm-marbo,quartz,"3D Printing filaments PLA 1kg, 1.75mm (White)",3DP-QC1209,997.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-section-26700-lithium-battery-support-bracket,quartz,3 Section 26650/26700 Lithium Battery Support Bracket,BCL-QC1220,14.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-section-26700-lithium-battery-support-bracket,quartz,2 Section 26650/26700 Lithium Battery Support Bracket,BCL-QC1219,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5v-2a-circuit-switch-power-supply-module-smps-pcb,quartz,5V 2A AC to DC - Switch Mode Power Supply Module (SMPS) PCB Board,MOD-QC1212,94.4,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-pin-jst-xh-male-connector-5-24mm-pitch,quartz,3 Pin JST XH Male Connector - 2.54mm pitch,CNX-QC1216,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5-pin-jst-xh-male-connector-5-24mm-pitch,quartz,5 Pin JST XH Male Connector - 2.54mm pitch,CNX-QC1218,2.36,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-pin-jst-xh-male-connector-5-24mm-pitch,quartz,4 Pin JST XH Male Connector - 2.54mm pitch,CNX-QC1217,2.36,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5-pin-jst-sm-connector-with-wire-5-24mm-pitch,quartz,5 Pin JST XH Female Cable - 2.54mm pitch,CBL-QC1215,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-pin-jst-sm-connector-with-wire-5-24mm-pitch,quartz,4 Pin JST XH Female Cable - 2.54mm pitch,CBL-QC1214,15.34,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-pin-jst-sm-connector-with-wire-5-24mm-pitch,quartz,3 Pin JST XH Female Cable - 2.54mm pitch,CBL-QC1213,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/i2c-keyboard-mpr121-breakout-v12-capacitive-touch-sensor-controller-module,quartz,MPR121 Capacitive Touch Sensor Controller Module - I2C Keyboard,MOD-QC1157,118.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1s-18650-li-po-lithium-battery-capacity-indicator-module,quartz,Lithium Battery Capacity Indicator - Battery Level Indicator / Voltmeter,TLS-QC1202,82.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/digital-temperature-controller-thermostat-module-w1209,quartz,W1209 Digital Temperature Controller Thermostat Module,TLS-QC1201,108.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/load-cell-5kg-with-hx711-a-d-module-weight-sensor,quartz,5KG Load Cell - Weight Sensor for Electronic kitchen weighing Scale,MOD-QC0535,155.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/load-cell-1kg-hx711-a-d-module-weight-sensor,quartz,1KG Load Cell - Weight Sensor for Electronic kitchen Weighing Scale,MOD-QC0534,140.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ultrasonic-sensor-mounting-bracket-for-hc-sr04,quartz,Ultrasonic Sensor Mounting Bracket For HC-SR04,MOD-QC1196,22.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/433mhz-rf-transmitter-receiver-wireless-module,quartz,433MHz RF Transmitter and Receiver Wireless Module,MOD-QC1197,126.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-jack-male-female-pair-connector-with-wire-5mm,quartz,DC Jack Male-Female Pair Connector with Wire 5mm,CNX-QC1198,28.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/crystal-oscillator-8mhz,quartz,Crystal oscillator (8Mhz),CMP-QC1199,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uc3845-current-mode-pwm-controller-ic-dip-8-package,quartz,UC3845 Current Mode PWM Controller IC DIP-8 Package,CMP-QC1203,18.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/imax-b6-80w-6a-charger-discharger-1-6-cells,quartz,"IMAX B6 80W 6A Balance Charger/Discharger for LiIon, LiPo, LiFe , NiCd and NiMH - (1-6 Cells)",BCL-QC1205,2028.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/imax-b6ac-charger-discharger-1-6-cells,quartz,"IMAX B6AC 1-6 Cell Battery Charger/Discharger with Cell Balancing for Li-Ion, LiPo, LiFe , NiCd and NiMH",BCL-QC1204,2442.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/battery-eliminator-booster,quartz,Battery Eliminator Variable Power Supply (0-12V / 750mA),BCL-QC0861,591.18,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ir-tester-yr1030-for-lithium-batteries,quartz,RC3563 IR Internal Resistance Detector High Precision Voltage Tester for Lithium Battery,TLS-QC1193,5166.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/n4-battery-charger,quartz,AA/AAA Battery Charger for 1.2V Ni-MH or Ni-CD cells,BPK-QC1194,606.52,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/q2s-charger,quartz,3.7V Lithium Battery Charger for NMC cells 5V 2A with Type-C Cable,BPK-QC1195,437.78,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/liito-kala-battery-capacity-tester-lii-500-with-adapter-for-18650-32650-li-ion-and-nimh-cells,quartz,"Lithium Battery Capacity Tester Liito Kala  (Lii-500) for 18650,14500, 26650 Li-ion and NiMh Cells",TLS-QC1192,3388.96,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5v-1-5a-compact-smps-board-pcb-mount-35mm-x-35mm,quartz,5V 1.5A High Quality Compact SMPS Board - PCB Mount (35mm x 35mm),MOD-QC1191,120.36,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tpa3118-pbtl-mono-digital-amplifier-board-12v-24v-power-amplifier-module-1x60w,quartz,TPA3118 PBTL Mono Digital Amplifier Board 12V 24V Power Amplifier Module 1X60W,MOD-QC1187,146.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/analog-soldering-iron-60w,quartz,Soldering Iron (60W) Analog Temperature Controlled,TLS-QC1183,612.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/digital-soldering-iron-90w,quartz,Digital Temperature Controlled Soldering Iron (90W),TLS-QC1184,2400.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/force-sensor-14-7mm-circular,quartz,"Force Sensor 0.5"" 14.7mm - Circular",MOD-QC1186,225.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/r307-finger-print-sensor-module,quartz,R307 Finger Print Sensor Module,MOD-QC1182,984.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rechargeable-aa-battery-3-7v-1100mah-pack-of-2,quartz,Rechargeable AA Battery 3.7V 1100mAh - (Pack of 2),BCL-QC1180,114.46,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-high-pressure-mini-water-washer-pump,quartz,12V DC High Pressure Mini Water Washer Spray Pump,MTR-QC1181,140.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/beaglebone-black-rev-c,quartz,BeagleBone Black Rev C,DVB-QC1179,6683.52,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tm1367-4-digit-7-segment-led-display-module-with-clock-display-for-arduino,quartz,TM1637 4-Digit Seven Segment Led Display Module,MOD-QC1177,47.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/zigbee-xbee-module-s2c-802-15-4-2mw-with-wire-antenna-xb24cz7wit-004,quartz,Zigbee XBee Module S2C 802.15.4 2mW with Wire Antenna XB24CZ7WIT-004,MOD-QC1178,2126.36,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tcs230-color-sensor-module,quartz,TCS3200 Based Color Sensor Module,MOD-QC0013,357.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1n4148-zener-diode,quartz,1N4148 - High-Speed Switching Diode,CMP-QC1173,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-pin-jst-male-2-54-pitch,quartz,2 Pin JST XH Male Connector - 2.54mm pitch,CNX-QC1172,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-pin-jst-female-with-wire-2-54mm-pitch,quartz,2 pin JST SM Female Connector with Wires.,CNX-QC1171,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/jst-2-pin-male-and-female-with-wire,quartz,2 Pin JST XH Female Cable - 2.54mm pitch (High Quality),CNX-QC1170,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tsop1838-ir-receiving-head,quartz,TSOP1838 IR Receiving Head,CMP-QC1169,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/lr44-1-5v-alkaline-button-cell,quartz,LR44 1.5V Alkaline button cell,BCL-QC1168,11.8,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/crystal-oscillator-11-0592-mhz,quartz,Crystal oscillator (11.0592 Mhz),CMP-QC1167,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rtc-crystal-oscillator-32-768khz,quartz,RTC Crystal oscillator (YT-32.768Khz),CMP-QC1166,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/crystal-oscillator-12mhz,quartz,Crystal Oscillator (12Mhz),CMP-QC1165,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bluetooth-3-0-stereo-audio-receiver,quartz,Bluetooth 3.0 Audio Receiver Module with Stereo Output,MOD-QC1164,61.36,True,,2026-04-05 16:26:06
